name,unit,price,category,calorie,protein
가다랑어포,g,75,가공/유제품,3.280,0.690
가래떡,개,700,빵/떡,178.000,4.500
가리비,g,25,해산물,0.700,0.150
가자미,마리,4000,해산물,350.000,26.310
가지,개,1200,채소,20.000,0.960
갈아만든배,ml,3,가공/유제품,0.480,0.000
갈치,마리,7000,해산물,350.000,44.480
감,개,1500,과일,70.000,1.300
감귤주스,ml,3,음료/주류,0.480,0.010
감자,개,700,채소,110.000,3.090
감자전분,큰술,60,곡물,40.000,0.010
갓,g,15,채소,0.240,0.040
강력분,g,5,곡물,3.600,0.130
건고추,g,30,채소,2.900,0.140
건새우,g,30,콩/견과류,1.050,0.580
검은깨,큰술,300,곡물,52.000,1.650
검은콩,컵,1200,콩/견과류,120.000,54.200
겨자,큰술,150,조미료/양념,15.000,0.900
계란,개,500,가공/유제품,77.000,6.200
고구마,개,1000,채소,131.000,2.100
고등어,마리,4000,해산물,700.000,24.000
고사리,g,25,채소,0.300,0.030
고수,g,30,채소,0.230,0.020
고추,개,200,채소,5.000,0.240
고추기름,큰술,500,조미료/양념,120.000,0.000
고추냉이,작은술,200,조미료/양념,5.000,0.080
고추장,큰술,200,조미료/양념,20.000,0.470
고춧가루,작은술,90,조미료/양념,10.000,0.470
골뱅이,g,25,해산물,0.870,1.690
곶감,개,1500,과일,76.000,0.700
국간장,큰술,100,조미료/양념,10.000,1.200
국거리소고기,g,40,고기,2.100,0.210
굴,g,40,해산물,0.800,0.090
굴비,마리,3000,해산물,250.000,35.000
굴소스,큰술,180,조미료/양념,20.000,0.450
귀리,컵,600,곡물,304.000,10.400
귤,개,300,과일,50.000,0.800
그릭요거트,g,20,가공/유제품,0.900,0.100
김,장,200,해산물,5.000,0.760
김가루,큰술,200,가공/유제품,10.000,0.400
김치,g,15,기타,0.350,0.020
김치국물,ml,200,조미료/양념,0.500,0.030
까나리액젓,큰술,80,조미료/양념,10.000,1.660
깍두기,g,18,기타,0.330,0.020
깨,큰술,250,곡물,50.000,1.490
깻잎,장,50,채소,1.000,0.090
꼬막,g,15,해산물,0.810,0.140
꽁치,마리,1500,해산물,300.000,21.180
꽃게,마리,8000,해산물,200.000,42.350
꽈리고추,g,15,채소,0.200,0.010
꿀,큰술,400,조미료/양념,64.000,0.060
낙지,마리,7000,해산물,150.000,33.960
냉면사리,g,5,면,2.600,0.060
냉이,g,30,채소,0.360,0.050
녹두,컵,2000,곡물,200.000,13.330
녹차가루,작은술,300,조미료/양념,5.000,0.400
뉴슈가,작은술,50,조미료/양념,0.000,0.000
느타리버섯,g,25,채소,0.300,0.030
다시다,작은술,50,조미료/양념,5.000,0.340
다시마,g,20,조미료/양념,0.430,0.020
다시팩,개,500,기타,10.000,1.670
다진돼지고기,g,15,고기,2.360,0.180
다진마늘,큰술,210,조미료/양념,15.000,0.750
다진생강,g,20,조미료/양념,0.800,0.020
다진소고기,g,30,고기,2.200,0.200
다크초콜릿,g,50,가공/유제품,5.500,0.070
단무지,g,5,가공/유제품,0.200,0.010
단호박,개,3000,채소,100.000,2.570
달래,g,40,채소,0.460,0.030
닭가슴살,g,10,고기,1.650,0.350
닭고기,g,7,고기,2.000,0.190
닭날개,g,12,고기,2.200,0.180
닭다리,g,10,고기,1.800,0.190
닭다리살,g,12,고기,1.800,0.180
당근,개,800,채소,30.000,0.710
당면,g,8,면,3.500,0.000
대추,개,200,과일,20.000,0.180
대파,대,400,채소,25.000,1.440
대패삼겹살,g,20,고기,3.480,0.160
도미,마리,15000,해산물,500.000,97.090
도토리묵,g,10,채소,0.400,0.000
돈까스소스,큰술,100,조미료/양념,20.000,0.150
돌나물,g,15,채소,0.150,0.020
동태,마리,3500,해산물,200.000,42.500
돼지 갈매기살,g,30,고기,1.880,0.190
돼지 갈비,g,20,고기,3.500,0.160
돼지 뒷다리,g,10,고기,1.500,0.210
돼지 등뼈,g,8,고기,1.500,0.180
돼지 등심,g,15,고기,1.500,0.210
돼지 목살,g,25,고기,2.500,0.160
돼지 안심,g,25,고기,1.500,0.250
돼지 앞다리살,g,13,고기,2.000,0.220
돼지 항정살,g,35,고기,4.000,0.150
돼지고기,g,15,고기,2.500,0.190
된장,큰술,180,조미료/양념,30.000,2.000
두릅,g,30,채소,0.350,0.040
두반장,큰술,400,조미료/양념,20.000,1.330
두부,모,2000,콩/견과류,400.000,38.100
두유,ml,5,가공/유제품,0.500,0.030
들기름,큰술,450,조미료/양념,120.000,0.000
들깨가루,큰술,200,곡물,60.000,1.890
딜,g,150,채소,0.430,0.040
딸기,개,400,과일,5.000,0.130
땅콩,컵,1500,콩/견과류,800.000,36.680
땅콩버터,큰술,500,가공/유제품,90.000,3.830
떡,개,500,빵/떡,150.000,2.610
떡국떡,g,7,빵/떡,2.300,0.040
떡볶이떡,g,6,빵/떡,2.000,0.040
또띠아,장,300,빵/떡,100.000,2.670
라면,개,1000,면,500.000,10.000
라이스페이퍼,장,100,가공/유제품,30.000,0.100
레몬,개,1000,과일,17.000,0.600
레몬즙,큰술,150,조미료/양념,5.000,0.100
로즈마리,g,150,채소,1.000,0.030
마늘,개,100,채소,4.000,0.200
마늘가루,작은술,150,조미료/양념,10.000,0.500
마늘쫑,g,15,채소,0.240,0.020
마라소스,큰술,300,조미료/양념,50.000,1.000
마요네즈,큰술,120,조미료/양념,90.000,0.000
만두,개,300,가공/유제품,150.000,6.300
만두피,장,50,가공/유제품,30.000,0.700
맛살,개,250,가공/유제품,50.000,4.000
맛소금,작은술,100,조미료/양념,0.000,0.000
맛술,큰술,90,조미료/양념,15.000,0.000
망고,개,4000,과일,200.000,2.660
망고주스,ml,4,음료/주류,0.600,0.000
매생이,g,15,해산물,0.100,0.010
매실,g,10,과일,0.500,0.010
매실청,큰술,100,조미료/양념,50.000,0.050
맥주,ml,3,음료/주류,0.430,0.010
머스타드,큰술,130,조미료/양념,15.000,0.800
멍게,g,50,해산물,0.780,0.090
메밀면,g,10,면,3.500,0.120
메이플시럽,큰술,350,조미료/양념,50.000,0.000
메추리알,g,15,해산물,1.550,0.130
멜론,개,12000,과일,300.000,6.000
멸치,g,20,해산물,3.500,0.600
멸치액젓,큰술,90,조미료/양념,10.000,1.800
멸치육수,ml,7,가공/유제품,0.050,0.010
명란젓,g,100,해산물,1.300,0.210
명태,마리,3000,해산물,250.000,56.250
모짜렐라치즈,g,25,가공/유제품,3.500,0.290
목이버섯,g,30,채소,0.200,0.010
무,개,2500,채소,100.000,4.000
무청,g,15,채소,0.200,0.020
묵은지,g,20,기타,0.350,0.030
문어,마리,20000,해산물,500.000,100.000
물,ml,1,음료/주류,0.000,0.000
물엿,큰술,80,조미료/양념,60.000,0.000
미나리,g,15,채소,0.160,0.020
미림,큰술,300,조미료/양념,15.000,0.030
미소된장,큰술,250,조미료/양념,30.000,2.080
미역,g,30,해산물,0.430,0.030
미역줄기,g,5,해산물,0.100,0.010
미원,작은술,50,조미료/양념,1.000,0.000
미트볼,g,15,가공/유제품,2.500,0.120
밀가루,ml,2,곡물,3.600,0.100
바게트,개,3500,빵/떡,1000.000,32.140
바나나,개,500,과일,105.000,1.180
바베큐소스,큰술,400,가공/유제품,30.000,0.200
바지락,g,10,해산물,0.800,0.120
바질,g,150,채소,0.200,0.030
바질페스토,큰술,500,조미료/양념,100.000,1.000
박력분,g,5,곡물,3.600,0.080
발사믹,큰술,600,조미료/양념,20.000,0.100
밤,알,300,콩/견과류,15.000,0.200
밥,공기,300,곡물,300.000,5.700
방울토마토,g,10,채소,0.180,0.010
배,개,4000,과일,200.000,1.200
배추,포기,5000,채소,100.000,9.000
백김치,g,20,기타,0.150,0.010
백미,컵,450,곡물,200.000,4.000
버섯,g,15,채소,0.300,0.030
버터,큰술,270,가공/유제품,100.000,0.100
베이글,개,1500,빵/떡,250.000,9.000
베이컨,g,30,고기,5.000,0.130
베이킹소다,큰술,60,기타,0.000,0.000
베이킹파우더,ml,100,가공/유제품,1.000,0.000
베트남고추,작은술,200,조미료/양념,5.000,0.200
병아리콩,컵,1000,콩/견과류,200.000,10.000
보리,컵,300,곡물,150.000,3.500
복숭아,개,3000,과일,60.000,1.000
봄동,g,10,채소,0.230,0.030
부라타치즈,g,50,가공/유제품,30.000,0.250
부추,g,8,채소,0.300,0.030
부침가루,ml,2,곡물,3.500,0.100
북어채,g,50,해산물,3.500,0.800
분유,ml,20,가공/유제품,5.000,0.260
불닭볶음면,개,1500,기타,500.000,10.000
불닭소스,큰술,400,조미료/양념,20.000,0.400
브로콜리,송이,2500,채소,50.000,4.120
블랙올리브,개,100,가공/유제품,5.000,0.040
블루베리,g,50,과일,0.570,0.010
비빔면,개,1100,면,500.000,8.490
비엔나소세지,g,15,고기,3.000,0.150
빵,개,1500,빵/떡,250.000,8.650
빵가루,ml,3,곡물,3.500,0.120
사골육수,ml,500,가공/유제품,0.500,0.040
사과,개,2000,과일,95.000,0.500
잼,큰술,150,기타,50.000,0.000
사이다,ml,2,음료/주류,0.400,0.000
살사소스,큰술,200,조미료/양념,15.000,0.000
삼겹살,g,25,고기,5.000,0.170
삼치,마리,5000,해산물,500.000,38.890
상추,개,50,채소,2.000,0.170
새송이버섯,개,800,채소,10.000,1.040
새우,마리,500,해산물,10.000,2.390
새우젓,큰술,200,조미료/양념,10.000,1.920
샐러드,컵,1500,채소,20.000,1.050
샐러리,g,10,채소,0.160,0.010
생강,g,20,채소,0.800,0.020
생강가루,작은술,150,조미료/양념,10.000,0.270
생강청,큰술,400,조미료/양념,50.000,0.000
생닭,마리,8000,고기,1200.000,127.060
생크림,ml,10,가공/유제품,3.000,0.020
샤인머스켓,송이,22500,과일,350.000,0.000
설탕,큰술,40,조미료/양념,60.000,0.000
소 등심,g,70,고기,2.400,0.180
소 안심,g,90,고기,1.600,0.220
소 채끝살,g,80,고기,2.000,0.190
소고기,g,40,고기,2.500,0.170
소고기 갈비,g,50,고기,3.500,0.160
소고기 목살,g,45,고기,1.800,0.200
소고기 사태,g,35,고기,1.300,0.210
소고기 앞다리살,g,38,고기,1.800,0.200
소고기 우둔,g,40,고기,1.350,0.220
소금,큰술,40,조미료/양념,0.000,0.000
소라,g,23,해산물,0.900,0.120
소면,g,5,면,3.500,0.100
소세지,g,18,고기,2.500,0.100
소주,ml,4,음료/주류,1.200,0.000
수박,조각,2000,과일,50.000,1.000
숙주,g,4,채소,0.300,0.050
순대,g,12,가공/유제품,1.500,0.050
순두부,g,5,콩/견과류,0.760,0.100
슈가파우더,ml,5,조미료/양념,3.600,0.000
스리라차소스,큰술,150,조미료/양념,10.000,0.100
스테비아,큰술,200,조미료/양념,0.000,0.000
스테이크소스,큰술,180,조미료/양념,20.000,0.170
스파게티면,g,4,면,3.500,0.120
슬라이스치즈,장,200,가공/유제품,80.000,4.240
슬라이스햄,장,300,가공/유제품,80.000,6.000
시금치,g,10,채소,0.230,0.030
시래기,g,15,채소,0.300,0.030
시리얼,컵,400,콩/견과류,150.000,2.370
식빵,조각,250,빵/떡,100.000,3.460
식용유,큰술,80,조미료/양념,120.000,0.000
식초,큰술,30,조미료/양념,5.000,0.000
쌀,컵,1000,곡물,200.000,3.890
쌀가루,ml,5,곡물,3.600,0.060
쌀국수면,g,8,면,3.500,0.070
쌈장,큰술,150,조미료/양념,30.000,1.500
쑥,g,20,채소,0.300,0.040
쑥갓,g,10,채소,0.200,0.020
아귀,마리,10000,해산물,4000.000,2.860
아몬드,컵,2500,콩/견과류,800.000,28.000
아몬드우유,ml,6,가공/유제품,0.200,0.010
아보카도,개,2500,채소,320.000,4.000
아스파라거스,개,500,채소,5.000,0.550
알룰로스,큰술,200,조미료/양념,0.000,0.000
알배추,개,2000,채소,50.000,5.000
애플민트,g,200,채소,0.480,0.030
애호박,개,1500,채소,50.000,2.940
양고기,g,50,고기,2.500,0.170
양배추,개,4000,채소,200.000,10.400
양상추,개,3000,채소,50.000,3.570
양송이버섯,g,20,채소,0.220,0.030
양조간장,큰술,100,조미료/양념,10.000,1.170
양파,개,800,채소,50.000,1.380
양파청,큰술,300,조미료/양념,50.000,0.100
어간장,큰술,300,조미료/양념,10.000,1.330
어묵,g,10,해산물,1.200,0.090
얼갈이배추,g,12,채소,0.150,0.020
얼음,컵,500,기타,0.000,0.000
연겨자,작은술,150,조미료/양념,5.000,0.200
연근,개,2000,채소,100.000,2.860
연두,큰술,120,조미료/양념,10.000,1.000
연두부,모,1000,콩/견과류,100.000,10.000
연어,g,50,해산물,2.000,0.200
연유,큰술,150,가공/유제품,60.000,1.460
열무,g,5,채소,0.140,0.020
열무김치,g,15,기타,0.350,0.020
오레가노,작은술,250,조미료/양념,5.000,0.200
오렌지,개,1200,과일,60.000,1.330
오렌지주스,ml,3,음료/주류,0.450,0.010
오이,개,800,채소,10.000,0.730
오이고추,개,400,채소,10.000,0.400
오징어,마리,4000,해산물,200.000,42.350
오징어젓갈,g,30,해산물,1.200,0.130
오트밀,컵,500,콩/견과류,150.000,5.130
옥수수,개,1500,곡물,100.000,3.300
옥수수전분,ml,5,곡물,3.500,0.000
올리고당,큰술,90,조미료/양념,60.000,0.000
올리브,개,150,채소,5.000,0.040
올리브유,ml,20,조미료/양념,8.800,0.000
완두콩,컵,1000,콩/견과류,150.000,9.260
요거트,ml,8,가공/유제품,0.600,0.040
요구르트,ml,10,가공/유제품,0.700,0.020
우동면,g,8,면,3.500,0.100
